position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
EURUSD.Commodities_MS-EMACrossTFStrategy-000-87e6f33d-5620-411d-a6d9-da55d30bc6b9,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200409-120000-001-000-55,O-20200409-134500-001-000-56,SELL,FLAT,0,100000,1586433600000000000,2020-04-09 12:00:00+00:00,1586439900000000000,2020-04-09 13:45:00+00:00,6300000000000,25.9349900001,26.7950099999,['5273.00 USD'],-0.03316,-91275.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-d9bab825-aebf-490f-8524-4a6a019a118b,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200409-134500-001-000-57,O-20200409-154500-001-000-58,BUY,FLAT,0,100000,1586439900000000000,2020-04-09 13:45:00+00:00,1586447100000000000,2020-04-09 15:45:00+00:00,7200000000000,26.7950099999,25.374990000100002,['5217.00 USD'],-0.053,-147219.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-511f65b4-3d5c-4429-a7e1-c2f5bd0402d2,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200409-154500-001-000-59,O-20200412-220000-001-000-60,SELL,FLAT,0,100000,1586447100000000000,2020-04-09 15:45:00+00:00,1586728800000000000,2020-04-12 22:00:00+00:00,281700000000000,25.374990000100002,23.830009999900003,['4920.50 USD'],0.06089,149577.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-1f65394c-1ce4-4766-b1e9-364fea6749f8,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200412-220000-001-000-61,O-20200412-221500-001-000-62,BUY,FLAT,0,100000,1586728800000000000,2020-04-12 22:00:00+00:00,1586729700000000000,2020-04-12 22:15:00+00:00,900000000000,23.830009999900003,22.3149900001,['4614.50 USD'],-0.06358,-156116.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-8e3efada-dded-4f80-87be-6af345467844,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200412-221500-001-000-63,O-20200413-001500-001-000-64,SELL,FLAT,0,100000,1586729700000000000,2020-04-12 22:15:00+00:00,1586736900000000000,2020-04-13 00:15:00+00:00,7200000000000,22.3149900001,23.6750099999,['4599.00 USD'],-0.06095,-140601.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-b32dac09-6120-4a41-99bd-4c165488f8da,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200413-001500-001-000-65,O-20200413-060000-001-000-66,BUY,FLAT,0,100000,1586736900000000000,2020-04-13 00:15:00+00:00,1586757600000000000,2020-04-13 06:00:00+00:00,20700000000000,23.6750099999,23.5659900001,['4724.10 USD'],-0.0046,-15626.10 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-73b6c34a-53f5-4c8b-ade0-b0928ef082fd,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200413-060000-001-000-67,O-20200413-134500-001-000-68,SELL,FLAT,0,100000,1586757600000000000,2020-04-13 06:00:00+00:00,1586785500000000000,2020-04-13 13:45:00+00:00,27900000000000,23.5659900001,23.4260099999,['4699.20 USD'],0.00594,9298.80 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-77083b04-27de-4ec9-817f-a8d46219e5f9,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200413-134500-001-000-69,O-20200413-161500-001-000-70,BUY,FLAT,0,100000,1586785500000000000,2020-04-13 13:45:00+00:00,1586794500000000000,2020-04-13 16:15:00+00:00,9000000000000,23.4260099999,22.9849900001,['4641.10 USD'],-0.01883,-48743.10 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-df1497ab-900e-4895-a19a-587414e2ed77,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200413-161500-001-000-71,O-20200413-231500-001-000-72,SELL,FLAT,0,100000,1586794500000000000,2020-04-13 16:15:00+00:00,1586819700000000000,2020-04-13 23:15:00+00:00,25200000000000,22.9849900001,22.9150099999,['4590.00 USD'],0.00304,2408.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-1e4d4dd8-a4cc-4909-8165-c148aab49eb7,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200413-231500-001-000-73,O-20200414-023000-001-000-74,BUY,FLAT,0,100000,1586819700000000000,2020-04-13 23:15:00+00:00,1586831400000000000,2020-04-14 02:30:00+00:00,11700000000000,22.9150099999,22.544990000099997,['4546.00 USD'],-0.01615,-41548.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-b6615d8a-eb7a-4482-ba10-e87a79f22fcd,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200414-023000-001-000-75,O-20200415-134500-001-000-76,SELL,FLAT,0,100000,1586831400000000000,2020-04-14 02:30:00+00:00,1586958300000000000,2020-04-15 13:45:00+00:00,126900000000000,22.544990000099997,20.135009999900003,['4268.00 USD'],0.1069,236730.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-547a1e42-9d3e-42de-91a5-530dab307b6f,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200415-134500-001-000-77,O-20200415-150000-001-000-78,BUY,FLAT,0,100000,1586958300000000000,2020-04-15 13:45:00+00:00,1586962800000000000,2020-04-15 15:00:00+00:00,4500000000000,20.135009999900003,19.4049900001,['3954.00 USD'],-0.03626,-76956.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-41d9e64a-c232-48e4-8357-f8e64d58da8e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200415-150000-001-000-79,O-20200415-170000-001-000-80,SELL,FLAT,0,100000,1586962800000000000,2020-04-15 15:00:00+00:00,1586970000000000000,2020-04-15 17:00:00+00:00,7200000000000,19.4049900001,19.975009999900003,['3938.00 USD'],-0.02937,-60940.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-ae99ac0a-1a49-414a-aeb4-874e8c9d11f5,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200415-170000-001-000-81,O-20200416-033000-001-000-82,BUY,FLAT,0,100000,1586970000000000000,2020-04-15 17:00:00+00:00,1587007800000000000,2020-04-16 03:30:00+00:00,37800000000000,19.975009999900003,20.079990000099997,['4005.50 USD'],0.00526,6492.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-fe58e954-c945-49cf-a15c-e99ce0cdd024,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-033000-001-000-83,O-20200416-084500-001-000-84,SELL,FLAT,0,100000,1587007800000000000,2020-04-16 03:30:00+00:00,1587026700000000000,2020-04-16 08:45:00+00:00,18900000000000,20.079990000099997,20.2260099999,['4030.60 USD'],-0.00727,-18632.60 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-a3b5282e-aba7-40e4-9579-2e684f0ddd5d,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-084500-001-000-85,O-20200416-141500-001-000-86,BUY,FLAT,0,100000,1587026700000000000,2020-04-16 08:45:00+00:00,1587046500000000000,2020-04-16 14:15:00+00:00,19800000000000,20.2260099999,19.8949900001,['4012.10 USD'],-0.01637,-37114.10 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-17f031f0-59d0-459d-b1a9-2214c7192235,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-141500-001-000-87,O-20200416-153000-001-000-88,SELL,FLAT,0,100000,1587046500000000000,2020-04-16 14:15:00+00:00,1587051000000000000,2020-04-16 15:30:00+00:00,4500000000000,19.8949900001,20.2350099999,['4013.00 USD'],-0.01709,-38015.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-2a041679-594c-40be-8c6e-5a50f36bfc58,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-153000-001-000-89,O-20200416-154500-001-000-90,BUY,FLAT,0,100000,1587051000000000000,2020-04-16 15:30:00+00:00,1587051900000000000,2020-04-16 15:45:00+00:00,900000000000,20.2350099999,19.9749900001,['4021.00 USD'],-0.01285,-30023.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-ce766e19-4230-49f0-a9fe-5234c164e2db,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-154500-001-000-91,O-20200416-223000-001-000-92,SELL,FLAT,0,100000,1587051900000000000,2020-04-16 15:45:00+00:00,1587076200000000000,2020-04-16 22:30:00+00:00,24300000000000,19.9749900001,20.050009999900002,['4002.50 USD'],-0.00376,-11504.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-f050d5f9-2503-490a-a490-aa045fb37761,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200416-223000-001-000-93,O-20200417-024500-001-000-94,BUY,FLAT,0,100000,1587076200000000000,2020-04-16 22:30:00+00:00,1587091500000000000,2020-04-17 02:45:00+00:00,15300000000000,20.050009999900002,19.6649900001,['3971.50 USD'],-0.0192,-42473.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-d85fafe7-7410-4dd7-bfa1-cd72cb7ba079,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200417-024500-001-000-95,O-20200417-204500-001-000-96,SELL,FLAT,0,100000,1587091500000000000,2020-04-17 02:45:00+00:00,1587156300000000000,2020-04-17 20:45:00+00:00,64800000000000,19.6649900001,18.3600099999,['3802.50 USD'],0.06636,126695.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-9179a3a9-8dd7-40c9-9320-1184779841ff,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200417-204500-001-000-97,O-20200420-084500-001-000-98,BUY,FLAT,0,100000,1587156300000000000,2020-04-17 20:45:00+00:00,1587372300000000000,2020-04-20 08:45:00+00:00,216000000000000,18.3600099999,23.3149900001,['4167.50 USD'],0.26988,491330.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-b5ee9586-8106-48d0-ac99-6bbd8e35b992,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200420-084500-001-000-99,O-20200420-161500-001-000-100,SELL,FLAT,0,100000,1587372300000000000,2020-04-20 08:45:00+00:00,1587399300000000000,2020-04-20 16:15:00+00:00,27000000000000,23.3149900001,22.820009999899998,['4613.50 USD'],0.02123,44884.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-d663d695-09dc-4d07-8705-ece490023d65,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200420-161500-001-000-101,O-20200420-163000-001-000-102,BUY,FLAT,0,100000,1587399300000000000,2020-04-20 16:15:00+00:00,1587400200000000000,2020-04-20 16:30:00+00:00,900000000000,22.820009999899998,22.6149900001,['4543.50 USD'],-0.00898,-25045.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-ba2d7208-4b50-47d1-bdf0-db25d5daaa82,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200420-163000-001-000-103,O-20200420-164500-001-000-104,SELL,FLAT,0,100000,1587400200000000000,2020-04-20 16:30:00+00:00,1587401100000000000,2020-04-20 16:45:00+00:00,900000000000,22.6149900001,22.7800099999,['4539.50 USD'],-0.0073,-21041.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-e8e35b15-5ea1-4f1d-9aee-954058b64225,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200420-164500-001-000-105,O-20200420-170000-001-000-106,BUY,FLAT,0,100000,1587401100000000000,2020-04-20 16:45:00+00:00,1587402000000000000,2020-04-20 17:00:00+00:00,900000000000,22.7800099999,22.2449900001,['4502.50 USD'],-0.02349,-58004.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-0760b49c-b991-43f4-b133-d4e7a5ee2a35,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200420-170000-001-000-107,O-20200421-004500-001-000-108,SELL,FLAT,0,100000,1587402000000000000,2020-04-20 17:00:00+00:00,1587429900000000000,2020-04-21 00:45:00+00:00,27900000000000,22.2449900001,21.8800099999,['4412.50 USD'],0.01641,32085.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-41a8b01e-5b1b-44a5-9edc-61280643f511,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200421-004500-001-000-109,O-20200421-030000-001-000-110,BUY,FLAT,0,100000,1587429900000000000,2020-04-21 00:45:00+00:00,1587438000000000000,2020-04-21 03:00:00+00:00,8100000000000,21.8800099999,21.124990000100002,['4300.50 USD'],-0.03451,-79802.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-59326ff0-90fa-4956-bdac-a20aeb513fd6,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200421-030000-001-000-111,O-20200421-211500-001-000-112,SELL,FLAT,0,100000,1587438000000000000,2020-04-21 03:00:00+00:00,1587503700000000000,2020-04-21 21:15:00+00:00,65700000000000,21.124990000100002,13.130009999899999,['3425.50 USD'],0.37846,796072.50 USD,True
